X,Y,Frequency
9.064844140690115,-0.5772613476716164,11
9.066511085180863,-0.5874970088963629,11
9.068178029671612,-0.5846066056345849,11
9.06984497416236,-0.5685028874072778,11
9.071511918653108,-0.5392743967136471,11
9.073178863143857,-0.49718430876592257,11
9.074845807634606,-0.44266695572231574,11
9.076512752125353,-0.37632208150106977,11
9.078179696616102,-0.2989069033489591,11
9.079846641106851,-0.21132608541853348,11
9.0815135855976,-0.11461975728955859,11
9.083180530088347,-0.009949736296546052,11
9.084847474579096,0.10141586366398042,11
9.086514419069845,0.21811943277727486,11
9.088181363560594,0.3387318526493026,11
9.08984830805134,0.4617714318492463,11
9.09151525254209,0.5857235385953444,11
9.093182197032839,0.7090606702740161,11
9.094849141523587,0.8302626936977253,11
9.096516086014335,0.9478369877388273,11
9.098183030505083,1.0603382212712196,11
9.099849974995832,1.1663875041877332,11
9.101516919486581,1.2646906575745525,11
9.103183863977328,1.3540553608016532,11
9.104850808468077,1.4334069481786937,11
9.106517752958826,1.5018026457312859,11
9.108184697449575,1.5584440593374707,11
9.109851641940322,1.602687748644271,11
9.111518586431071,1.634053746569014,11
9.11318553092182,1.652231911426934,11
9.114852475412569,1.6570860274645185,11
9.116519419903316,1.648655599431259,11
9.118186364394065,1.6271553173969853,11
9.119853308884814,1.5929721989120704,11
9.121520253375563,1.5466604464036644,11
9.12318719786631,1.488934087993814,11
9.124854142357059,1.4206574993155918,11
9.126521086847807,1.3428339319993534,11
9.128188031338556,1.2565922009276806,11
9.129854975829305,1.1631717067745202,11
9.131521920320052,1.0639059924134104,11
9.133188864810801,0.9602050512179003,11
9.13485580930155,0.8535366218308966,11
9.136522753792299,0.745406717411663,11
9.138189698283046,0.6373396475225476,11
9.139856642773795,0.5308577975448276,11
9.141523587264544,0.4274614337277703,11
9.143190531755293,0.3286088016314018,11
9.14485747624604,0.23569678184024145,11
9.146524420736789,0.15004235942976651,11
9.148191365227538,0.07286515288345552,11
9.149858309718287,0.005271234105175493,11
9.151525254209034,-0.05176154593987514,11
9.153192198699783,-0.09739653139237903,11
9.154859143190532,-0.13094936344737085,11
9.15652608768128,-0.15189706288593152,11
9.158193032172028,-0.15988497276349034,11
9.159859976662776,-0.1547314692022691,11
9.161526921153525,-0.13643037782643197,11
9.163193865644274,-0.1051510638004961,11
9.164860810135021,-0.06123619427577298,11
9.16652775462577,-0.005197202911433885,11
9.168194699116519,0.062292483394420395,11
9.169861643607268,0.14040636576019205,11
9.171528588098015,0.22817582427602567,11
9.173195532588764,0.3245029534632492,11
9.174862477079513,0.4281751120545492,11
9.176529421570262,0.5378809941821232,11
9.178196366061009,0.6522280088877327,11
9.179863310551758,0.7697607375248032,11
9.181530255042507,0.8889802243251576,11
9.183197199533256,1.0083638443627776,11
9.184864144024004,1.1263854854877913,11
9.186531088514752,1.241535776639929,11
9.1881980330055,1.3523420943389064,11
9.18986497749625,1.4573880820879603,11
9.191531921986998,1.55533242388596,11
9.193198866477745,1.6449266229322508,11
9.194865810968494,1.7250315498009932,11
9.196532755459243,1.7946325406721666,11
9.198199699949992,1.852852845436981,11
9.199866644440739,1.898965247370377,11
9.201533588931488,1.9324017003068943,11
9.203200533422237,1.9527608555425109,11
9.204867477912986,1.9598133786651033,11
9.206534422403733,1.9535049858183782,11
9.208201366894482,1.9339571591421707,11
9.20986831138523,1.9014655319041456,11
9.21153525587598,1.8564959647341137,11
9.213202200366727,1.7996783649866588,11
9.214869144857476,1.7317983311805554,11
9.216536089348224,1.6537867333008602,11
9.218203033838973,1.5667073671175515,11
9.21986997832972,1.4717428462116495,11
9.22153692282047,1.3701789187632452,11
9.223203867311218,1.2633874170467156,11
9.224870811801967,1.1528080657015864,11
9.226537756292714,1.0399293899817386,11
9.228204700783463,0.9262689771192738,11
9.229871645274212,0.8133533525164183,11
9.231538589764961,0.7026977375816517,11
9.233205534255708,0.595785957602605,11
9.234872478746457,0.49405076605275566,11
9.236539423237206,0.3988548462106063,11
9.238206367727955,0.31147274198867714,11
9.239873312218702,0.233073957550061,11
9.24154025670945,0.16470744979117624,11
9.2432072012002,0.10728771930603676,11
9.244874145690948,0.06158268424787461,11
9.246541090181697,0.028203497868164118,11
9.248208034672444,0.0075964447417611325,11
9.249874979163193,3.702312433362387e-05,11
9.251541923653942,0.005626291904108904,11
9.253208868144691,0.024289530582783492,11
9.254875812635438,0.055777230053074445,11
9.256542757126187,0.09966840103653096,11
9.258209701616936,0.15537615631461943,11
9.259876646107685,0.2221554927398155,11
9.261543590598432,0.29911316984484804,11
9.263210535089181,0.3852195540723602,11
9.26487747957993,0.47932227158122376,11
9.266544424070679,0.5801614886103357,11
9.268211368561426,0.6863866167990373,11
9.269878313052175,0.7965742219694967,11
9.271545257542924,0.9092468989194885,11
9.273212202033672,1.022892861969947,11
9.27487914652442,1.1359859915146229,11
9.276546091015168,1.2470060707790362,11
9.278213035505917,1.3544589444709267,11
9.279879979996666,1.4568963320409494,11
9.281546924487413,1.5529350328509561,11
9.283213868978162,1.6412752686125736,11
9.284880813468911,1.7207179198921527,11
9.28654775795966,1.7901804281479377,11
9.288214702450407,1.8487111524549427,11
9.289881646941156,1.8955019905624866,11
9.291548591431905,1.9298990969429255,11
9.293215535922654,1.9514115557231768,11
9.294882480413401,1.9597178935034856,11
9.29654942490415,1.9546703457114059,11
9.298216369394899,1.9362968199231552,11
9.299883313885648,1.9048005301203816,11
9.301550258376396,1.8605573067314742,11
9.303217202867144,1.804110618122361,11
9.304884147357892,1.7361643695459803,11
9.306551091848641,1.6575735750281717,11
9.30821803633939,1.5693330258693434,11
9.309884980830137,1.472564106004107,11
9.311551925320886,1.3684999290323991,11
9.313218869811635,1.25846899398891,11
9.314885814302384,1.1438775765534537,11
9.316552758793131,1.026191089177894,11
9.31821970328388,0.9069146572708233,11
9.319886647774629,0.7875731689782044,11
9.321553592265378,0.669691063076618,11
9.323220536756125,0.5547721229692606,11
9.324887481246874,0.4442795446906535,11
9.326554425737623,0.3396165431992135,11
9.328221370228372,0.24210775409244822,11
9.329888314719119,0.15298167733755308,11
9.331555259209868,0.07335439579376413,11
9.333222203700617,0.004214784400217941,11
9.334889148191365,-0.053588593864012934,11
9.336556092682113,-0.09935873150091723,11
9.338223037172861,-0.13255941042149066,11
9.33988998166361,-0.15282230384936046,11
9.34155692615436,-0.15995185203772166,11
9.343223870645106,-0.15392784715388008,11
9.344890815135855,-0.13490569305956313,11
9.346557759626604,-0.10321433654350542,11
9.348224704117353,-0.05935189743699043,11
9.3498916486081,-0.0039790555525208715,11
9.351558593098849,0.06208971787122208,11
9.353225537589598,0.13789696795573203,11
9.354892482080347,0.22235495990054477,11
9.356559426571094,0.3142601101949435,11
9.358226371061843,0.4123089539801064,11
9.359893315552592,0.5151154368504118,11
9.36156026004334,0.6212293018258236,11
9.36322720453409,0.7291553277004278,11
9.364894149024837,0.8373731636882494,11
9.366561093515585,0.9443574973817592,11
9.368228038006334,1.0485982886136758,11
9.369894982497083,1.1486208009457906,11
9.37156192698783,1.2430051651877796,11
9.37322887147858,1.3304052155536745,11
9.374895815969328,1.4095663487081227,11
9.376562760460077,1.479342168912813,11
9.378229704950824,1.5387096985727515,11
9.379896649441573,1.5867829525082682,11
9.381563593932322,1.6228246959713886,11
9.38323053842307,1.64625623050712,11
9.384897482913818,1.6566650779088632,11
9.386564427404567,1.653810460386447,11
9.388231371895316,1.6376265042839626,11
9.389898316386065,1.6082231248691508,11
9.391565260876812,1.565884580461315,11
9.39323220536756,1.5110657150671072,11
9.39489914985831,1.444385939342185,11
9.396566094349058,1.3666210296817018,11
9.398233038839805,1.2786928541747282,11
9.399899983330554,1.1816571616427285,11
9.401566927821303,1.0766895956649494,11
9.403233872312052,0.9650701190274247,11
9.4049008168028,0.8481660551095876,11
9.406567761293548,0.727413971057091,11
9.408234705784297,0.6043006429522046,11
9.409901650275046,0.480343355357018,11
9.411568594765793,0.35706979643729586,11
9.413235539256542,0.23599781523055485,11
9.41490248374729,0.11861530945713822,11
9.41656942823804,0.006360510534479946,11
9.418236372728789,-0.09939707280719617,11
9.419903317219536,-0.19737479964151167,11
9.421570261710285,-0.28639389011387967,11
9.423237206201033,-0.36539504154970137,11
9.424904150691782,-0.4334524603523865,11
9.42657109518253,-0.4897861236449302,11
9.428238039673278,-0.5337721080819127,11
9.429904984164027,-0.5649508488830987,11
9.431571928654776,-0.5830332195863078,11
9.433238873145523,-0.5879043519094463,11
9.434905817636272,-0.5796251450760594,11
9.436572762127021,-0.5584314445942702,11
9.43823970661777,-0.5247309013788051,11
9.439906651108517,-0.47909755286236666,11
9.441573595599266,-0.42226419794620973,11
9.443240540090015,-0.3551126668909647,11
9.444907484580764,-0.27866211515978045,11
9.44657442907151,-0.19405549642632475,11
9.44824137356226,-0.1025443941002418,11
9.449908318053009,-0.005472412491545675,11
9.451575262543757,0.09574265217217912,11
9.453242207034505,0.19962762448161853,11
9.454909151525253,0.3046734968961498,11
9.456576096016002,0.4093554519353196,11
9.458243040506751,0.5121530940386667,11
9.459909984997498,0.61157062284057,11
9.461576929488247,0.706156680382458,11
9.463243873978996,0.7945236091084964,11
9.464910818469745,0.8753658653063741,11
9.466577762960492,0.9474773438465622,11
9.468244707451241,1.00976738451379,11
9.46991165194199,1.0612752477025271,11
9.471578596432739,1.101182867543169,11
9.473245540923486,1.1288257133650048,11
9.474912485414235,1.1437016154842654,11
9.476579429904984,1.145477438294092,11
9.478246374395733,1.1339935121785143,11
9.479913318886481,1.1092657654857703,11
9.481580263377229,1.0714855282918794,11
9.483247207867977,1.0210170105547978,11
9.484914152358726,0.9583924880943853,11
9.486581096849475,0.8843052602248761,11
9.488248041340222,0.799600472412736,11
9.489914985830971,0.7052639256380022,11
9.49158193032172,0.6024090208353338,11
9.493248874812469,0.4922620115131504,11
9.494915819303216,0.37614576008338085,11
9.496582763793965,0.25546221327352325,11
9.498249708284714,0.13167382897700702,11
9.499916652775463,0.006284200795949494,11
9.50158359726621,-0.11918186282456654,11
9.503250541756959,-0.243198540746323,11
9.504917486247708,-0.3642592147146456,11
9.506584430738457,-0.48089643032811186,11
9.508251375229204,-0.5917013387418458,11
9.509918319719953,-0.6953423613330505,11
9.511585264210701,-0.7905828298541313,11
9.51325220870145,-0.8762973681901106,11
9.514919153192197,-0.951486798515436,11
9.516586097682946,-1.015291374215136,11
9.518253042173695,-1.0670021641155176,11
9.519919986664444,-1.1060704370863514,11
9.521586931155191,-1.1321149225857414,11
9.52325387564594,-1.1449268508825137,11
9.524920820136689,-1.1444727061302113,11
9.526587764627438,-1.1308946557919721,11
9.528254709118185,-1.1045086507237498,11
9.529921653608934,-1.0658002211086448,11
9.531588598099683,-1.015418023984911,11
9.533255542590432,-0.9541652279220555,11
9.534922487081179,-0.8829888490765445,11
9.536589431571928,-0.8029671800192806,11
9.538256376062677,-0.7152954780185945,11
9.539923320553426,-0.6212701025358472,11
9.541590265044174,-0.5222713122544047,11
9.543257209534922,-0.4197449497371122,11
9.54492415402567,-0.3151832565536814,11
9.54659109851642,-0.21010507324993596,11
9.548258043007168,-0.10603568668678309,11
9.549924987497915,-0.004486591952939933,11
9.551591931988664,0.09306456281477515,11
9.553258876479413,0.18519358278913367,11
9.554925820970162,0.2705486240312149,11
9.556592765460909,0.34786813172707975,11
9.558259709951658,0.4159975812389542,11
9.559926654442407,0.47390480000213664,11
9.561593598933156,0.5206936671152907,11
9.563260543423903,0.5556160089812392,11
9.564927487914652,0.5780815332731565,11
9.5665944324054,0.5876656695115378,11
9.56826137689615,0.5841152122939891,11
9.569928321386897,0.5673516923521111,11
9.571595265877646,0.5374724307383253,11
9.573262210368394,0.49474926216358833,11
9.574929154859143,0.4396249444114752,11
9.57659609934989,0.37270730143475594,11
9.57826304384064,0.29476117778779626,11
9.579929988331388,0.20669831107043313,11
9.581596932822137,0.1095652566603888,11
9.583263877312884,0.004529524837500909,11
9.584930821803633,-0.10713588589507772,11
9.586597766294382,-0.22406935422210789,11
9.58826471078513,-0.3448386765480669,11
9.589931655275878,-0.46796004345010556,11
9.591598599766627,-0.5919177004492118,11
9.593265544257376,-0.7151840324202463,11
9.594932488748125,-0.8362398053458563,11
9.596599433238874,-0.9535942970317741,11
9.59826637772962,-1.0658050498757046,11
9.59993332222037,-1.1714969837900218,11
9.601600266711118,-1.2693806158631387,11
9.603267211201867,-1.3582691451914495,11
9.604934155692614,-1.4370941763539529,11
9.606601100183363,-1.5049198730573603,11
9.608268044674112,-1.5609553542906194,11
9.609934989164861,-1.6045651686313565,11
9.611601933655608,-1.6352777078275569,11
9.613268878146357,-1.6527914481018149,11
9.614935822637106,-1.6569789364255343,11
9.616602767127855,-1.647888468912008,11
9.618269711618602,-1.625743439075399,11
9.619936656109351,-1.5909393645980836,11
9.6216036006001,-1.5440386320298813,11
9.623270545090849,-1.4857630290995694,11
9.624937489581596,-1.416984163652673,11
9.626604434072345,-1.338711896251363,11
9.628271378563094,-1.2520809398092951,11
9.629938323053842,-1.158335803934049,11
9.63160526754459,-1.0588142836022312,11
9.633272212035338,-0.9549297110884317,11
9.634939156526087,-0.8481522064693569,11
9.636606101016836,-0.7399891753014718,11
9.638273045507583,-0.6319653120530236,11
9.639939989998332,-0.5256023744214062,11
9.641606934489081,-0.4223989967106346,11
9.64327387897983,-0.3238108099189377,11
9.644940823470577,-0.23123113212368207,11
9.646607767961326,-0.14597248518942607,11
9.648274712452075,-0.06924918286826409,11
9.649941656942824,-0.0021612211533722503,11
9.651608601433571,0.054320315514273965,11
9.65327554592432,0.09936613868950994,11
9.654942490415069,0.13229976018202216,11
9.656609434905818,0.15260647022567353,11
9.658276379396566,0.15994017051665332,11
9.659943323887314,0.15412797152132063,11
9.661610268378062,0.13517249309714596,11
9.663277212868811,0.10325183792263093,11
9.66494415735956,0.05871723808752749,11
9.666611101850307,0.0020884060457581066,11
9.668278046341056,-0.06595334842856859,11
9.669944990831805,-0.14457414402049662,11
9.671611935322554,-0.2327985767199786,11
9.673278879813301,-0.32952264523745245,11
9.67494582430405,-0.4335283816147357,11
9.676612768794799,-0.5434999930459656,11
9.678279713285548,-0.6580413008871454,11
9.679946657776295,-0.7756942456323856,11
9.681613602267044,-0.8949582125046596,11
9.683280546757793,-1.0143099214222158,11
9.684947491248542,-1.1322236176259126,11
9.686614435739289,-1.2471912952621924,11
9.688281380230038,-1.3577426857795594,11
9.689948324720786,-1.4624647461147093,11
9.691615269211535,-1.5600203882805022,11
9.693282213702282,-1.649166202019309,11
9.694949158193031,-1.728768935542062,11
9.69661610268378,-1.797820515836585,11
9.69828304717453,-1.855451409393536,11
9.699949991665276,-1.9009421462018103,11
9.701616936156025,-1.9337328542197083,11
9.703283880646774,-1.9534306779042376,11
9.704950825137523,-1.9598149824393416,11
9.70661776962827,-1.9528402746604585,11
9.708284714119019,-1.93263680194765,11
9.709951658609768,-1.89950882114762,11
9.711618603100517,-1.8539305604766274,11
9.713285547591266,-1.7965399279458536,11
9.714952492082013,-1.7281300497290348,11
9.716619436572762,-1.64963875066332,11
9.71828638106351,-1.5621361163627698,11
